58,58,Tek,Nski,1983-06-27,52621048875,Ul. Wska 7,666204404
59,59,Pek,Cski,1983-12-23,52639012435,Ul. Tska 43,824657536
60,60,Sek,Sski,1944-05-25,53420149065,Ul. Cska 69,163322306
61,61,Nka,Sska,1995-12-10,82795419392,Ul. Fska 99,652905300
62,62,Lek,Rski,2004-08-28,83575113328,Ul. Hska 42,385888707
63,63,Yek,Fski,1979-05-11,82946185808,Ul. Eska 13,834809720
64,64,Vek,Sski,1982-01-28,41219597980,Ul. Gska 38,763803231
65,65,Eka,Uska,1990-09-04,42191145724,Ul. Vska 15,765613309
66,66,Wek,Xski,1970-10-13,83595227528,Ul. Uska 54,462618564
67,67,Rek,Oski,1968-07-10,71487102867,Ul. Rska 79,132828539
68,68,Oka,Lska,1974-05-13,81567828472,Ul. Dska 90,660463678
69,69,Yek,Yski,1991-05-19,52882346525,Ul. Uska 23,255845658
70,70,Iek,Qski,1987-03-05,53490363155,Ul. Lska 84,410529336
71,71,Gka,Iska,1977-05-15,82105549608,Ul. Lska 79,940222428
72,72,Cka,Gska,1991-02-13,53384345565,Ul. Uska 81,174800401
73,73,Bka,Vska,1958-02-18,41023202312,Ul. Yska 87,738457948
74,74,Uek,Xski,1948-07-11,72527361747,Ul. Hska 47,528753910
75,75,Hka,Fska,1965-08-01,42594914596,Ul. Rska 25,338460639
76,76,Kka,Hska,1943-12-26,72017858905,Ul. Dska 61,139110219
77,77,Kka,Eska,1969-10-06,51738199800,Ul. Gska 43,366834287
78,78,Wka,Pska,1967-07-10,43486886428,Ul. Xska 76,493320712
79,79,Mka,Nska,1945-03-09,73541773803,Ul. Vska 21,725782966
80,80,Vka,Eska,1958-06-08,41060519540,Ul. Oska 76,749671855
81,81,Iek,Sski,1985-10-08,63595121450,Ul. Aska 4,380667173
82,82,Hek,Bski,1945-03-12,51745459530,Ul. Gska 59,171628880
83,83,Oka,Hska,1954-10-06,71197572487,Ul. Fska 55,572519395
84,84,Ska,Sska,1986-03-14,41634608416,Ul. Tska 35,752979856
85,85,Rka,Sska,1980-05-15,53149860055,Ul. Rska 49,210148720
86,86,Wek,Bski,1968-08-25,74257763604,Ul. Mska 68,342021003
87,87,Sek,Xski,1983-08-15,73695503731,Ul. Vska 84,132308346
88,88,Xka,Rska,1990-01-16,61919083126,Ul. Xska 86,579502620
89,89,Iek,Rski,1965-12-04,73175378274,Ul. Iska 1,777753272
90,90,Cek,Vski,1962-12-26,73072586368,Ul. Fska 60,927680747
91,91,Eek,Xski,1977-11-21,61803344270,Ul. Uska 5,756237562
92,92,Xek,Tski,1965-11-17,53637891510,Ul. Tska 71,377898055
93,93,Cka,Iska,1949-05-20,61642967706,Ul. Tska 84,486411788
94,94,Aka,Aska,1942-08-18,71689293268,Ul. Bska 87,595399030
95,95,Fek,Mski,2005-12-15,72342717943,Ul. Bska 9,421841216
96,96,Pek,Uski,1981-01-20,72577272331,Ul. Aska 65,867719568
97,97,Hek,Oski,1949-06-07,64046478612,Ul. Uska 89,837163304
98,98,Xka,Jska,1947-03-26,42500549748,Ul. Mska 76,195507553
99,99,Dka,Kska,1964-10-16,83038810304,Ul. Gska 31,357804233
100,100,Vka,Vska,1974-08-09,72446701514,Ul. Yska 9,236003998
101,101,Bek,Qski,2004-02-21,73372202389,Ul. Hska 3,319473245
102,102,Lek,Pski,1952-04-18,41198314624,Ul. Dska 4,840463616
103,103,Uek,Sski,1991-07-18,83821863312,Ul. Gska 83,475904408
104,104,Dka,Mska,2005-01-23,52936861400,Ul. Lska 21,614450508
105,105,Jek,Qski,1941-04-07,83073761808,Ul. Yska 32,797579970
106,106,Fek,Nski,1942-10-21,71250709240,Ul. Gska 56,768162547
107,107,Pka,Vska,1948-03-08,72154854532,Ul. Gska 75,583751295
108,108,Eek,Lski,1956-01-10,61293668976,Ul. Fska 14,369993501
109,109,Uka,Hska,1974-05-12,41135625500,Ul. Wska 31,550257085
110,110,Wka,Rska,1993-11-27,42575052724,Ul. Uska 82,558903545
111,111,Uek,Hski,1992-02-23,71879394395,Ul. Vska 18,948609873
112,112,Jek,Fski,2000-05-24,74133713344,Ul. Fska 77,646795228
113,113,Vka,Kska,1972-01-18,44040167860,Ul. Fska 90,823819464
114,114,Fek,Jski,1980-08-26,83725325032,Ul. Nska 27,737852390
115,115,Fek,Kski,1998-12-13,62808395982,Ul. Eska 27,961166024
116,116,Wek,Tski,1945-05-18,43622194960,Ul. Bska 59,842017488
117,117,Bek,Mski,1972-03-17,51817704605,Ul. Kska 34,943659002
118,118,Dka,Rska,2002-10-24,81213778808,Ul. Dska 55,852298544
119,119,Hka,Gska,1997-09-15,63836802408,Ul. Mska 97,711500599
120,120,Cek,Iski,1993-02-22,63214627534,Ul. Qska 38,759475334
121,121,Xka,Dska,1968-11-24,42493015048,Ul. Eska 96,645692814
122,122,Xek,Jski,1979-04-14,82351225584,Ul. Sska 65,461795984
123,123,Xka,Oska,1981-05-05,43184713976,Ul. Dska 81,926892086
124,124,Gka,Dska,1978-07-20,81208679904,Ul. Lska 74,246410994
125,125,Ska,Lska,1999-10-01,41403139008,Ul. Gska 80,512217790
126,126,Fek,Hski,1963-01-05,62447453510,Ul. Wska 82,357346293
127,127,Cka,Tska,1996-11-22,52326906455,Ul. Oska 44,768399092
128,128,Pek,Wski,1948-10-12,64196165054,Ul. Eska 53,797521700
129,129,Vka,Lska,1958-07-28,63354681720,Ul. Nska 16,511109830
130,130,Gek,Jski,1969-01-26,51748149270,Ul. Nska 51,918077101
131,131,Pka,Sska,1952-04-21,53779115990,Ul. Fska 9,591944390
132,132,Hek,Pski,1983-05-13,61605180012,Ul. Aska 13,131424601
133,133,Ska,Aska,1955-05-14,62590907160,Ul. Bska 95,550739365
134,134,Pek,Tski,1957-10-08,83116417384,Ul. Dska 9,271043964
135,135,Fek,Nski,1997-11-08,72738386625,Ul. Mska 88,329226577
136,136,Ska,Fska,1996-09-05,62908500672,Ul. Sska 68,272203062
137,137,Uka,Cska,1978-02-09,72492074174,Ul. Kska 5,259245628
138,138,Sek,Mski,1980-03-02,73572534743,Ul. Cska 40,299105312
139,139,Rek,Xski,1941-01-01,82072971224,Ul. Nska 12,651596408
140,140,Cek,Rski,1966-12-05,53154485775,Ul. Sska 13,593669375
141,141,Qek,Yski,1995-12-16,72914810628,Ul. Xska 34,951781324
142,142,Fek,Eski,1940-10-04,72627019040,Ul. Jska 33,673457966
143,143,Vka,Wska,1993-08-22,41505418820,Ul. Fska 24,750204263
144,144,Mek,Cski,1976-08-28,51333367465,Ul. Rska 7,338523484
145,145,Mka,Tska,2004-07-22,71051661189,Ul. Hska 77,548577365
146,146,Tka,Kska,1979-11-13,71192512579,Ul. Jska 14,544415405
147,147,Gka,Oska,1972-10-03,43591729748,Ul. Pska 89,493308208
148,148,Vek,Gski,1976-05-14,82772343208,Ul. Qska 63,188909172
149,149,Tka,Rska,2007-08-04,52526433430,Ul. Kska 34,171129530
150,150,Kek,Iski,2009-04-20,54181815395,Ul. Lska 68,415930040
151,151,Tek,Sski,1997-05-17,73722303969,Ul. Aska 71,841095352
152,152,Lka,Bska,1963-09-04,42276911624,Ul. Fska 12,751891497
153,153,Aka,Xska,1991-06-22,53412113230,Ul. Tska 66,530156285
154,154,Yek,Hski,1985-01-06,53855154245,Ul. Mska 55,337642606
155,155,Sek,Sski,1942-11-11,63474500770,Ul. Eska 2,224938032
156,156,Qka,Gska,2008-04-20,63729143058,Ul. Gska 59,698454174
157,157,Kka,Hska,1963-10-13,62146742518,Ul. Bska 85,923784544
158,158,Aka,Uska,1969-12-20,62898950316,Ul. Fska 4,836330696
159,159,Uek,Oski,1941-01-07,81433464160,Ul. Aska 43,727676398
160,160,Jka,Gska,1967-04-17,74047040698,Ul. Rska 26,648959670
161,161,Aka,Cska,1983-10-12,82029268912,Ul. Iska 84,287733106
162,162,Eek,Tski,1961-09-19,81868955912,Ul. Uska 99,736202466
163,163,Pek,Fski,1997-10-08,64085478690,Ul. Uska 29,655310178
164,164,Hka,Wska,1966-12-09,53772494880,Ul. Uska 75,963877579
165,165,Pka,Bska,1961-08-12,41018498420,Ul. Dska 90,334078672
166,166,Mka,Kska,1952-09-05,83427050976,Ul. Vska 64,638620478
167,167,Oka,Jska,1965-07-03,51076168815,Ul. Uska 3,817824008
168,168,Hka,Aska,1959-11-16,41680706888,Ul. Aska 40,368115063
169,169,Eka,Qska,1979-06-07,61601683918,Ul. Xska 87,575744745
170,170,Rek,Uski,1964-12-16,63879509690,Ul. Dska 7,520422720
171,171,Eek,Nski,1960-10-20,43136012052,Ul. Aska 36,257029392
172,172,Kka,Mska,1991-03-25,82909018296,Ul. Kska 17,735814385
173,173,Bek,Dski,1986-01-19,41411586240,Ul. Tska 27,177706940
174,174,Yek,Gski,1951-01-01,41511685568,Ul. Yska 82,987948544
175,175,Tka,Cska,2001-10-17,61773707280,Ul. Pska 33,573155065
176,176,Rek,Wski,1994-09-21,41280401224,Ul. Nska 66,436224180
177,177,Nka,Iska,2004-09-21,63915731872,Ul. Nska 37,115318447
178,178,Lek,Hski,1969-11-12,52051817350,Ul. Iska 18,137619595
179,179,Nek,Mski,1971-03-03,71467437016,Ul. Iska 33,944852866
180,180,Rka,Oska,1969-10-26,51356897320,Ul. Rska 89,693087828
181,181,Wka,Tska,1983-12-06,73298372310,Ul. Vska 8,240455666
182,182,Oek,Wski,2004-04-24,51609582000,Ul. Cska 47,121001723
183,183,Dka,Fska,1947-09-18,73115765683,Ul. Pska 89,847748496
184,184,Qka,Rska,1956-05-11,51582783520,Ul. Vska 95,398884471
185,185,Mka,Bska,2009-09-22,82521719208,Ul. Mska 68,185506986
186,186,Uek,Jski,1983-12-10,42790858184,Ul. Pska 17,579644055
187,187,Mka,Yska,1971-04-12,51002331450,Ul. Aska 43,185110300
188,188,Ika,Vska,1993-02-04,64050544736,Ul. Kska 59,995166850
189,189,Nka,Oska,1964-09-10,72305530823,Ul. Aska 48,529295640
190,190,Bek,Nski,1988-12-27,71731807623,Ul. Xska 80,245443134
191,191,Cek,Yski,1992-06-02,53111219080,Ul. Eska 73,920835954
192,192,Cka,Bska,1962-03-21,81739979976,Ul. Cska 60,631720090
193,193,Tka,Yska,1980-10-18,63622363956,Ul. Qska 39,430027208
194,194,Ika,Jska,1977-10-12,41756139296,Ul. Xska 96,389442222
195,195,Rka,Wska,1978-06-25,52697006815,Ul. Rska 57,349641022
196,196,Bka,Gska,1980-07-01,72209738313,Ul. Hska 15,525353105
197,197,Kka,Kska,1981-10-05,54049920385,Ul. Rska 24,353086631
198,198,Fek,Rski,1945-01-19,81228046592,Ul. Uska 88,577526920
199,199,Xek,Kski,1988-10-17,72694449749,Ul. Cska 85,466846472
200,200,Dka,Lska,2009-05-22,52548866140,Ul. Uska 95,269855566
201,201,Bek,Jski,1983-02-14,81087335968,Ul. Yska 8,447513352
202,202,Dek,Oski,1999-07-14,51474410570,Ul. Cska 21,888135072
203,203,Dek,Nski,1994-03-10,71216576470,Ul. Uska 1,690084270
204,204,Eka,Sska,1993-04-10,64058454254,Ul. Xska 33,869884288
205,205,Nek,Vski,1953-10-19,42430753360,Ul. Fska 34,762341069
206,206,Uek,Nski,2007-02-06,72013029115,Ul. Xska 32,150401008
207,207,Rka,Aska,1946-03-17,43675793000,Ul. Nska 92,967550498
208,208,Wka,Jska,1970-07-26,41127017220,Ul. Cska 8,331950637
209,209,Nek,Bski,1987-09-14,73896905044,Ul. Iska 86,288938278
210,210,Nek,Yski,1957-04-27,62738020904,Ul. Jska 85,418613640
211,211,Pek,Vski,2003-07-05,52547666670,Ul. Uska 98,527206690
212,212,Oka,Jska,1968-08-06,43286518748,Ul. Kska 35,382951723
213,213,Aek,Vski,1951-12-02,73794303586,Ul. Lska 70,143508517
214,214,Yka,Kska,1983-05-24,73244475553,Ul. Uska 84,731610892
215,215,Vka,Xska,2001-11-01,63418069348,Ul. Eska 88,370401212
216,216,Kek,Lski,2006-07-14,41970383324,Ul. Pska 28,727552997
217,217,Yka,Yska,1974-10-25,61325794050,Ul. Jska 4,448311368
218,218,Pka,Hska,1994-03-14,72556858849,Ul. Eska 83,540247765
219,219,Qka,Tska,1980-12-22,52289853545,Ul. Pska 33,596012015
220,220,Bek,Pski,1954-10-13,83216360528,Ul. Aska 55,121904574
221,221,Sek,Nski,1997-03-18,41949900868,Ul. Fska 69,279341116
222,222,Uka,Qska,1995-09-02,62549560014,Ul. Cska 93,479592980
223,223,Eek,Iski,2001-11-08,42618511664,Ul. Uska 61,397474628
224,224,Pka,Nska,1983-08-02,81799258784,Ul. Lska 82,847473800
225,225,Jka,Yska,1948-12-02,73493653326,Ul. Kska 72,711781454
226,226,Lek,Iski,1980-11-21,71940856982,Ul. Vska 61,998019395
227,227,Tka,Tska,1998-06-20,53268119235,Ul. Eska 7,468811084
228,228,Gek,Gski,1954-12-21,61646329216,Ul. Qska 3,723428840
229,229,Kek,Hski,1952-11-09,52335137060,Ul. Nska 81,945759713
230,230,Dka,Sska,1958-11-26,43808532724,Ul. Lska 48,950374447
231,231,Pka,Gska,2001-12-13,63260344510,Ul. Eska 46,397882455
232,232,Qka,Cska,1957-09-17,63894149248,Ul. Wska 51,356788683
233,233,Aek,Nski,2004-01-27,83272038000,Ul. Kska 49,436242068
234,234,Qek,Uski,1988-08-09,43851701160,Ul. Mska 88,773956548
235,235,Wek,Tski,1988-02-10,83655152888,Ul. Dska 10,248536810
236,236,Wek,Dski,1952-07-22,41911126188,Ul. Pska 18,784355575
237,237,Hek,Oski,1988-06-22,73585309937,Ul. Hska 31,464911748
238,238,Pka,Rska,1971-11-23,71999775329,Ul. Vska 40,372171172
239,239,Vka,Aska,1985-07-04,83288759512,Ul. Rska 98,392088830
240,240,Nka,Gska,1982-10-23,72940139942,Ul. Oska 31,336682422
241,241,Aek,Lski,1982-01-21,83727403872,Ul. Tska 91,676100308
242,242,Cka,Nska,1970-11-27,61325094400,Ul. Aska 17,596806550
243,243,Aek,Hski,1989-03-10,71475444697,Ul. Pska 75,259543658
244,244,Pka,Rska,1967-08-07,51002981080,Ul. Yska 43,384996057
245,245,Qka,Mska,1952-11-13,72036607791,Ul. Bska 82,427822272
246,246,Cka,Pska,1996-03-21,44087709836,Ul. Qska 20,599358445
247,247,Mka,Fska,1942-09-10,41116116424,Ul. Xska 50,935560893
248,248,Dka,Qska,1988-01-05,42639726080,Ul. Rska 96,960057986
249,249,Kka,Wska,2005-07-02,62966582392,Ul. Hska 32,379194659
250,250,Eek,Dski,1952-04-18,61636451020,Ul. Nska 42,139701772
251,251,Ika,Aska,1973-11-15,52389645455,Ul. Wska 49,775354628
252,252,Xek,Dski,2007-03-26,53907946305,Ul. Bska 80,263836950
253,253,Ska,Uska,1974-05-08,62788749040,Ul. Jska 97,898867608
254,254,Qek,Wski,1946-04-01,84039809456,Ul. Yska 70,894501176
255,255,Lka,Cska,1976-06-12,53404510495,Ul. Nska 73,492487940
256,256,Lka,Pska,1956-06-19,73834933943,Ul. Qska 69,562699380
257,257,Ska,Qska,1981-09-04,51918796345,Ul. Qska 29,682037632
258,258,Bka,Pska,1988-11-07,81315599776,Ul. Bska 69,970309801
259,259,Sek,Dski,2002-01-14,71261518106,Ul. Nska 45,734681865
260,260,Dka,Rska,1980-06-18,61896779238,Ul. Jska 55,293746918
261,261,Kek,Dski,1977-08-22,51269219135,Ul. Pska 1,157902803
262,262,Yek,Hski,1964-09-24,43713143136,Ul. Bska 59,491082056
263,263,Pek,Eski,1991-06-04,73356201213,Ul. Yska 41,183228691
264,264,Xek,Mski,1956-03-17,62458966510,Ul. Kska 69,663915512
265,265,Wek,Fski,1969-12-15,72287242966,Ul. Jska 39,469429912
266,266,Fka,Uska,1963-01-07,63759959216,Ul. Xska 73,237803504
267,267,Hek,Tski,1970-01-20,63046689892,Ul. Rska 15,665794074
268,268,Xka,Fska,2008-06-03,43244752332,Ul. Wska 78,119226950
269,269,Wek,Kski,1993-01-15,84126127536,Ul. Vska 41,219823304
270,270,Yka,Qska,1965-06-21,44255792860,Ul. Mska 7,148409429
271,271,Mka,Wska,1981-06-17,71604543568,Ul. Jska 97,260653718
272,272,Oek,Qski,1943-11-16,63871889682,Ul. Gska 86,826282272
273,273,Ska,Hska,2002-08-15,81225374872,Ul. Tska 72,488306940
274,274,Xka,Wska,1945-07-14,54078202765,Ul. Eska 58,420043700
275,275,Ika,Vska,1967-06-04,71086054460,Ul. Rska 4,919939193
276,276,Xek,Bski,1941-12-15,51693011370,Ul. Qska 9,453899452
277,277,Aka,Iska,2002-01-17,74239985533,Ul. Oska 57,312011454
278,278,Xek,Iski,2005-10-01,54056682860,Ul. Iska 47,497239528
279,279,Eka,Pska,1963-02-10,44165199204,Ul. Tska 9,588098795
280,280,Fek,Eski,1940-05-24,61152584918,Ul. Jska 41,123209656
281,281,Jek,Cski,1948-11-09,42394667956,Ul. Tska 56,634829982
282,282,Gka,Nska,1947-02-03,83427827352,Ul. Lska 29,440979848
283,283,Fek,Uski,1972-02-15,71270055531,Ul. Eska 18,838680792
284,284,Ika,Sska,1998-05-18,53891770065,Ul. Qska 18,326725704
285,285,Mek,Lski,1997-02-24,61615492676,Ul. Pska 33,631527012
286,286,Hka,Uska,1994-03-21,73252158228,Ul. Gska 91,568749670
287,287,Dek,Jski,1943-05-22,74003812338,Ul. Mska 32,355313728
288,288,Oka,Hska,1998-01-21,62541261962,Ul. Yska 45,879323064
289,289,Dek,Gski,1977-06-25,54087824360,Ul. Dska 1,555346820
290,290,Iek,Kski,1997-07-21,43688718252,Ul. Dska 43,553583490
291,291,Lek,Jski,1990-08-10,63607858592,Ul. Kska 85,230862344
292,292,Bek,Eski,1955-02-23,41136904752,Ul. Aska 45,756969650
293,293,Wka,Cska,1991-07-10,51332058445,Ul. Eska 69,828374200
294,294,Oek,Nski,1982-05-07,51677482755,Ul. Aska 88,999102394
295,295,Tka,Cska,1963-03-16,51926149540,Ul. Jska 82,713822318
296,296,Pka,Vska,1997-05-20,43177419600,Ul. Cska 63,770754945
297,297,Fka,Dska,1971-05-05,83733098168,Ul. Cska 62,682142548
298,298,Oka,Yska,2004-12-22,72139872765,Ul. Pska 82,874944040
299,299,Xka,Rska,1949-08-16,63455703470,Ul. Jska 18,923291404
300,300,Fka,Dska,1964-11-20,73368289236,Ul. Lska 73,133515387
301,301,Hek,Iski,1992-04-03,81666018168,Ul. Aska 39,223158268
302,302,Tka,Iska,1993-03-11,73373279436,Ul. Jska 88,673215446
303,303,Jek,Rski,1950-09-08,71253643596,Ul. Lska 85,852418464
304,304,Mka,Mska,2003-05-18,42712711128,Ul. Fska 77,548437275
305,305,Uek,Hski,2007-11-02,82399953608,Ul. Qska 96,838824720
306,306,Yka,Wska,1976-12-02,82517605880,Ul. Lska 8,824608040
307,307,Dka,Vska,2002-12-13,72576230037,Ul. Kska 72,190623968
308,308,Pka,Gska,1956-10-01,81075606192,Ul. Vska 78,769375670
309,309,Uek,Aski,1999-10-16,71872763980,Ul. Hska 53,316913443
310,310,Wka,Yska,1990-07-06,81429466096,Ul. Mska 7,577406760
311,311,Aka,Rska,1988-07-15,52497676060,Ul. Gska 46,148116484
312,312,Oka,Vska,1949-06-24,53262410980,Ul. Pska 51,149517351
313,313,Tka,Yska,1988-06-06,82752535808,Ul. Aska 33,439667904
314,314,Wek,Uski,1948-02-12,73137316216,Ul. Cska 27,574283505
315,315,Qka,Kska,1942-11-24,53813959045,Ul. Oska 19,219653002
316,316,Oek,Tski,1970-04-16,52572534555,Ul. Tska 96,795087306
317,317,Kka,Iska,1974-06-03,83415990456,Ul. Bska 24,388942069
318,318,Vka,Yska,1988-04-05,42151490112,Ul. Aska 85,785232160
319,319,Fka,Nska,1986-08-18,41312058668,Ul. Iska 10,117419945
320,320,Ska,Hska,1963-10-03,54081313635,Ul. Bska 87,927374817
321,321,Uek,Fski,1960-06-15,53722608525,Ul. Kska 32,133504254
322,322,Bka,Mska,1990-05-15,51399143060,Ul. Cska 55,692933936
323,323,Fek,Cski,1940-06-08,82493219952,Ul. Dska 93,232508952
324,324,Mka,Yska,2004-06-12,62458239504,Ul. Jska 91,891956752
325,325,Dek,Oski,1956-02-04,71365301498,Ul. Uska 23,439899656
326,326,Pek,Lski,1983-03-22,43352879152,Ul. Vska 51,228964090
327,327,Pek,Oski,1973-07-27,52829328645,Ul. Yska 26,162212460
328,328,Sek,Eski,1948-01-16,72792352901,Ul. Bska 96,754900359
329,329,Pka,Kska,1969-02-10,71740338838,Ul. Bska 46,111428579
330,330,Ika,Rska,2005-04-25,61570983378,Ul. Nska 79,927734686
331,331,Rek,Jski,1995-01-23,74030718176,Ul. Hska 72,954502554
332,332,Cek,Bski,1992-12-21,62505642938,Ul. Iska 9,230429730
333,333,Aek,Dski,1956-06-12,52010057220,Ul. Sska 49,662220100
334,334,Oka,Pska,2000-12-21,42136216924,Ul. Yska 88,721826534
335,335,Bek,Gski,2001-11-09,73227873213,Ul. Lska 9,233932348
336,336,Wka,Qska,2003-04-19,43168225384,Ul. Xska 53,621958652
337,337,Xek,Nski,1974-01-16,51792201070,Ul. Uska 82,175931603
338,338,Qek,Tski,2002-02-07,62908742914,Ul. Rska 14,138006681
339,339,Fek,Hski,1956-01-12,52227817275,Ul. Rska 24,339918003
340,340,Cek,Mski,1951-02-26,53060410850,Ul. Gska 44,269742570
341,341,Bek,Vski,1961-03-10,51149610265,Ul. Fska 86,524625795
342,342,Lka,Iska,1946-09-12,72676322682,Ul. Iska 90,793455134
343,343,Cek,Kski,1962-06-19,74069221158,Ul. Fska 98,760914693
344,344,Jka,Pska,1944-05-16,63254166198,Ul. Lska 62,119124958
345,345,Fka,Oska,1941-09-21,52266930375,Ul. Mska 68,356464803
346,346,Gek,Jski,1976-06-25,84163431448,Ul. Sska 74,665858904
347,347,Jka,Wska,1977-05-20,83436073448,Ul. Mska 77,534278020
348,348,Gka,Lska,1947-08-13,44270488776,Ul. Mska 3,374430777
349,349,Kka,Sska,1974-02-03,81706882488,Ul. Bska 70,871607536
350,350,Cka,Aska,1974-11-06,61064396966,Ul. Sska 31,448507516
351,351,Kka,Bska,1951-01-09,83694652544,Ul. Nska 28,111800701
352,352,Gka,Hska,2009-11-16,73149771001,Ul. Mska 22,235049170
353,353,Lek,Nski,2000-02-12,42736449448,Ul. Vska 15,631421332
354,354,Cek,Sski,1967-03-13,51531959930,Ul. Bska 30,872052432
355,355,Tka,Sska,1959-10-04,41571592056,Ul. Aska 85,833540824
356,356,Pka,Tska,1988-08-18,54036512385,Ul. Cska 64,672658814
357,357,Fek,Tski,1951-04-25,81849164304,Ul. Fska 49,667259850
358,358,Lek,Wski,1959-09-18,42921824728,Ul. Sska 16,949781342
359,359,Fka,Oska,1959-02-16,61732968384,Ul. Pska 83,939442992
360,360,Aka,Oska,1975-06-24,52960860940,Ul. Tska 82,269442282
361,361,Uek,Aski,1949-10-28,81909259496,Ul. Cska 72,262718494
362,362,Mek,Pski,2008-09-09,52993830240,Ul. Mska 71,765410161
363,363,Dka,Xska,1939-10-20,82281902920,Ul. Gska 80,657045506
364,364,Aka,Kska,1970-04-15,62519239212,Ul. Oska 42,525417790
365,365,Yek,Hski,1979-07-16,42770998160,Ul. Fska 45,890337800
366,366,Aka,Xska,1954-03-23,81690202096,Ul. Eska 61,324634821
367,367,Mek,Fski,2007-12-17,53604127710,Ul. Hska 64,247809054
368,368,Pek,Vski,1950-08-06,54028645795,Ul. Tska 15,767826971
